company_name,company_description,relationship_to_bond,sector,industry,ISIN,bond_destination,coupon_rate,amount,nominal,maturity_date,bond_currency,country,status,stocks_info,bond_types,Floating rate,Foreign bonds,Green bonds,Senior Secured,Senior Unsecured,Zero-coupon bonds
Grand City Properties,"Grand City Properties S.A. specializes in buying, re-developing, optimizing and repositioning real estate properties in Germany. The Company owns and , manages units located mainly in Berlin, North Rhine, Westphalia, Dresden, Leipzig, Halle, Bremen, Nuremberg and ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,1.5%,"667,600,000 EUR",Minimum Settlement Amount,22feb2027, EUR,Germany,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Zapadoslovenska Energetika,Zapadoslovenska Energetika AS provides power distribution and transmission services.,Zapadoslovenska Energetika,corporate,Power,XS2332687040,International bonds,1.75%,"315,000,000 EUR",Minimum Settlement Amount,2mar2028, EUR,Slovakia,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
W.P. Carey,W. P. Carey Inc. is an independent equity real estate investment trust. The firm also provides long-term sale-leaseback and build-to-suit financing for companies. It invests in the real estate markets across the globe. The firm primarily ...,Borrower,corporate,Financial institutions,XS2332687040,International bonds,2.125%,"500,000,000 EUR",Minimum Settlement Amount,15apr2027, EUR,USA,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Koninklijke Ahold Delhaize,"Ahold Delhaize is an international food retail group, operating supermarkets and e-commerce businesses. Its 21 local brands employ more than 375,000 associates in 6,500 stores in 11 countries. Formats include supermarkets, convenience stores, hypermarkets, online grocery, ...",Borrower,corporate,Trade and retail,XS2332687040,International bonds,1.125%,"500,000,000 EUR",Minimum Settlement Amount,19mar2026, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Euronext,Euronext,Euronext N.V.,corporate,Financial institutions,XS2332687040,International bonds,1%,"500,000,000 EUR",Minimum Settlement Amount,18apr2025, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Compagnie Financiere Richemont,"Richemont owns several of the world's leading companies in the field of luxury goods, with particular strengths in jewellery, watches and writing instruments.",Compagnie Financiere Richemont,corporate,Other sectors,XS2332687040,International bonds,1%,"1,500,000,000 EUR",Minimum Settlement Amount,26mar2026, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Compagnie Financiere Richemont,"Richemont owns several of the world's leading companies in the field of luxury goods, with particular strengths in jewellery, watches and writing instruments.",Compagnie Financiere Richemont,corporate,Other sectors,XS2332687040,International bonds,1.5%,"1,250,000,000 EUR",Minimum Settlement Amount,26mar2030, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Compagnie Financiere Richemont,"Richemont owns several of the world's leading companies in the field of luxury goods, with particular strengths in jewellery, watches and writing instruments.",Compagnie Financiere Richemont,corporate,Other sectors,XS2332687040,International bonds,2%,"1,000,000,000 EUR",Minimum Settlement Amount,26mar2038, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
RELX Plc,RELX Group is a provider of information and analytics for professional and business customers across industries.,RELX Plc,corporate,Information and High Technologies,XS2332687040,International bonds,1.5%,"500,000,000 EUR",Minimum Settlement Amount,13may2027, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
SES,"SES Société Anonyme provides satellite communications services to broadcasters, content and Internet service providers, mobile and fixed network operators, and business and governmental organizations worldwide. It offers satellite capacity for direct-to-home broadcasting, and feeds for cable ...",Borrower,corporate,Communication,XS2332687040,International bonds,1.625%,"500,000,000 EUR",Minimum Settlement Amount,22mar2026, EUR,Luxembourg,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
HeidelbergCement,HeidelbergCement,HeidelbergCement AG,corporate,Construction and development,XS2332687040,International bonds,1.75%,"750,000,000 EUR",Minimum Settlement Amount,24apr2028, EUR,Germany,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Philips,"Koninklijke Philips NV is a Netherlands-based parent company of the Philips Group (Philips). The Company operates within three main business sectors, such as Healthcare, Consumer Lifestyle and Lighting, as well as through the Group Management and ...",Borrower,corporate,Engineering industry,XS2332687040,International bonds,0.75%,"500,000,000 EUR",Minimum Settlement Amount,2may2024, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Philips,"Koninklijke Philips NV is a Netherlands-based parent company of the Philips Group (Philips). The Company operates within three main business sectors, such as Healthcare, Consumer Lifestyle and Lighting, as well as through the Group Management and ...",Borrower,corporate,Engineering industry,XS2332687040,International bonds,1.375%,"500,000,000 EUR",Minimum Settlement Amount,2may2028, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Aroundtown,Aroundtown SA operates as a real estate company. The Company manages and invests in commercial and residential real estate assets. Aroundtown serves customers in Europe. The compamy was formerly known as Aroundtown Property Holdings Plc.,Aroundtown,corporate,Construction and development,XS2332687040,International bonds,2%,"500,000,000 EUR",Minimum Settlement Amount,2nov2026, EUR,Germany,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Citycon Treasury,"Citycon Treasury B.V. is a wholly owned subsidiary of Citycon Oyj and is registered in Amsterdam, the Netherlands. Citycon Treasury B.V. acts as a finance company for the Citycon Group companies.",Citycon Treasury,corporate,Financial institutions,XS2332687040,International bonds,2.375%,"300,000,000 EUR",Minimum Settlement Amount,15jan2027, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
PACCAR,"PACCAR Inc (PACCAR) is a global technology company whose Truck segment includes the design, manufacture and distribution of light-, medium- and heavy-duty commercial trucks and related aftermarket parts. In North America, trucks are sold under the ...",Borrower,corporate,Engineering industry,XS2332687040,International bonds,FRN,"300,000,000 EUR",Minimum Settlement Amount,18may2021, EUR,USA,STATUS,"Par amount, integral multiple","Senior Unsecured, Floating rate",yes,no,no,no,yes,no
CNH Industrial,"CNH Industrial is one of the world's largest capital goods companies, registered in the Netherlands with corporate offices in London.",CNH Industrial,corporate,Engineering industry,XS2332687040,International bonds,1.875%,"500,000,000 EUR",Minimum Settlement Amount,19jan2026, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Tennet Holding,"TenneT Holding B.V. operates as a holding company. The Company, through its subsidiaries, provides power transmission and distribution services. TenneT Holding generates electricity from generators and supplies it to consumers in the Netherlands and Germany.",Tennet Holding,corporate,Power,XS2332687040,International bonds,1.375%,"500,000,000 EUR",Minimum Settlement Amount,5jun2028, EUR,Netherlands,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Tennet Holding,"TenneT Holding B.V. operates as a holding company. The Company, through its subsidiaries, provides power transmission and distribution services. TenneT Holding generates electricity from generators and supplies it to consumers in the Netherlands and Germany.",Tennet Holding,corporate,Power,XS2332687040,International bonds,2%,"750,000,000 EUR",Minimum Settlement Amount,5jun2034, EUR,Netherlands,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
W.P. Carey,W. P. Carey Inc. is an independent equity real estate investment trust. The firm also provides long-term sale-leaseback and build-to-suit financing for companies. It invests in the real estate markets across the globe. The firm primarily ...,Borrower,corporate,Financial institutions,XS2332687040,International bonds,2.25%,"500,000,000 EUR",Minimum Settlement Amount,9apr2026, EUR,USA,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
EDP Finance BV,"EDP Finance B.V. operates as a finance company. It provides loans to EDP Group companies in Portugal and Spain, as well as invests in derivative financial instruments. The company was incorporated in 1999 and is based ...",Borrower,corporate,Financial institutions,XS2332687040,International bonds,1.625%,"750,000,000 EUR",Minimum Settlement Amount,26jan2026, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
HeidelbergCement,HeidelbergCement,HeidelbergCement AG,corporate,Construction and development,XS2332687040,International bonds,0.5%,"750,000,000 EUR",Minimum Settlement Amount,9aug2022, EUR,Germany,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unilever,"Unilever PLC (PLC), is a supplier of fast moving consumer goods. The two parent companies, Unilever N.V. (NV) and PLC, together with their group companies, operate as Unilever Group (Unilever). Its products are grouped into four ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,0.5%,"650,000,000 EUR",Minimum Settlement Amount,6jan2025, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unilever,"Unilever PLC (PLC), is a supplier of fast moving consumer goods. The two parent companies, Unilever N.V. (NV) and PLC, together with their group companies, operate as Unilever Group (Unilever). Its products are grouped into four ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,1.375%,"650,000,000 EUR",Minimum Settlement Amount,4sep2030, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Compass Group Finance Netherlands,Compass Group Finance Netherlands B.V. operates as a food service contractor. The Company offers its services in the Netherlands.,Compass Group Finance Netherlands,corporate,Food industry,XS2332687040,International bonds,1.5%,"500,000,000 EUR",Minimum Settlement Amount,5sep2028, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Heineken,"Heineken N.V. produces and distributes beverages internationally. The Company produces beers, spirits, wines, and soft drinks under various brand names.",Heineken,corporate,Food industry,XS2332687040,International bonds,1.75%,"650,000,000 EUR",Minimum Settlement Amount,17mar2031, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Heineken,"Heineken N.V. produces and distributes beverages internationally. The Company produces beers, spirits, wines, and soft drinks under various brand names.",Heineken,corporate,Food industry,XS2332687040,International bonds,1.25%,"600,000,000 EUR",Minimum Settlement Amount,17mar2027, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Stedin Holding,"Stedin Holding N.V. (formerly Eneco Holding N.V.) together with its subsidiaries, looks into the generation and transmission of energy; and transmission of electricity, gas, and heating.",Stedin Holding,corporate,Public utilities,XS2332687040,International bonds,1.375%,"500,000,000 EUR",Minimum Settlement Amount,19sep2028, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Nederlandse Gasunie,"N.V. Nederlandse Gasunie, through its subsidiaries, operates as a cross-border gas infrastructure company in Europe. The company engages in the development, management, and operation of gas transport systems in the Netherlands and the northern part of ...",Borrower,corporate,Public utilities,XS2332687040,International bonds,1.375%,"300,000,000 EUR",Minimum Settlement Amount,16oct2028, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
EDP Finance BV,"EDP Finance B.V. operates as a finance company. It provides loans to EDP Group companies in Portugal and Spain, as well as invests in derivative financial instruments. The company was incorporated in 1999 and is based ...",Borrower,corporate,Financial institutions,XS2332687040,International bonds,1.875%,"600,000,000 EUR",Minimum Settlement Amount,13oct2025, EUR,Netherlands,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
